PRIMARY_BUILDING_CODE,BOROUGH_BLOCK_LOT
K001,3007550022
K002,3050500051
K003,3019980001
K005,3014900001
K006,3051030079
K007,3041060039
K008,3002110001
K009,3011450026
K010,3008690001
K011,3019620010
K012,3014570032
K013,3038230001
K014,3074240001
K015,3005660001
K016,3021770001
K017,3023450001
K018,3027870001
K019,3024230001
K020,3020910003
K021,3016920017
K022,3011480050
K023,3017590013
K024,3007010001
K025,3017870014
K026,3016160001
K027,3005250001
K028,3015480019
K029,3003110001
K031,3025950001
K032,3004370001
K033,3017430018
K034,3026220028
K035,3016740011
K038,3001910001
K039,3010000001
K040,3015180001
K041,3036040001
K043,3087670026
K044,3018210001
K045,3034270011
K046,3020450011
K048,3055190001
K049,3030250001
K050,3024190001
K051,3009810111
K052,3074740001
K054,3017650015
K055,3014480001
K056,3019830010
K057,3016160001
K058,3004490015
K059,3017490001
K061,3013160015
K062,3053910001
K066,3081290060
K067,3020390002
K068,3080180001
K069,3057350032
K071,3022270001
K072,3040690001
K073,3015280001
K075,3033140001
K078,3083880002
K081,3016020019
K084,3023910001
K085,3020080001
K086,3032890027
K088,3008800001
K090,3072660040
K091,3047940026
K092,3050490055
K093,3018680007
K094,3007920026
K095,3071230066
K096,3065950033
K097,3066670024
K099,3065350011
K100,3072810001
K101,3068750032
K102,3058900001
K104,3060880001
K105,3057020001
K106,3033760034
K107,3011010001
K108,3039260045
K110,3026880042
K111,3031850001
K112,3061800001
K113,3021030004
K114,3081600022
K115,3082560001
K116,3033170001
K117,3019260010
K119,3077860001
K120,3031370026
K121,3054951101
K123,3032100001
K124,3010340001
K126,3027120001
K127,3059730001
K128,3063290032
K130,3053190001
K131,3056030001
K132,3027590001
K135,3046730001
K136,3007130020
K137,3015100001
K138,3012330026
K139,3051440064
K142,3003690001
K145,3031530011
K147,3030910001
K148,3017260014
K149,3037740016
K150,3037440009
K151,3034060001
K152,3075510026
K153,3072910030
K154,3052570001
K155,3015520043
K157,3018970013
K158,3040150001
K159,3042160001
K160,3056530021
K161,3012970026
K162,3032120001
K163,3063990040
K164,3056000001
K165,3036220023
K166,3043490050
K167,3013890035
K169,3007320001
K170,3058990001
K171,3041340020
K172,3006690001
K174,3038020015
K175,3035410001
K176,3057740001
K177,3066310001
K178,3014400056
K179,3053710001
K180,3054920001
K181,3049040010
K183,3035970011
K184,3036060001
K185,3060430001
K186,3062390001
K188,3070060001
K189,3045990001
K190,3038380018
K191,3013750012
K192,3054450001
K193,3076250001
K194,3073930001
K195,3087520035
K196,3030460001
K197,3067690018
K198,3049880066
K199,3067400025
K200,3064070008
K201,3062780022
K202,3044770001
K203,3078490001
K204,3062940001
K205,3055710001
K206,3073810201
K207,3084840001
K208,3047690025
K209,3072440001
K210,3013670022
K211,3082270001
K212,3069170001
K213,3043240001
K214,3042430001
K215,3066810169
K216,3071960001
K217,3052320001
K218,3042780001
K219,3046480001
K220,3007780023
K221,3014230014
K222,3077060001
K223,3053620021
K224,3045290133
K225,3087120056
K226,3065490024
K227,3055510018
K228,3070840001
K229,3063910024
K230,3053230032
K232,3046060025
K233,3047530001
K234,3068210244
K235,3048440001
K236,3084640001
K237,3066180001
K238,3066400013
K239,3069650140
K240,3076290030
K241,3011880001
K242,3044340001
K243,3013470001
K244,3047390001
K246,3051100025
K247,3061740036
K249,3050750001
K250,3030600001
K251,3077580001
K252,3046690037
K253,3086660610
K254,3074200026
K255,3068210123
K256,3017840020
K257,3031140011
K258,3018450001
K259,3059230001
K260,3081580040
K261,3001880014
K262,3016710019
K263,3035420001
K264,3060620141
K265,3020280001
K268,3046230028
K269,3049940023
K270,3019230001
K271,3015500001
K272,3083290250
K273,3044010001
K274,3032410037
K275,3036360007
K276,3080340001
K277,3085900650
K278,3084960100
K279,3082300001
K280,0
K281,3068910001
K282,3009500024
K284,3035440135
K285,3047440001
K286,3074470001
K287,3001110001
K288,3070540045
K289,3012290028
K290,3039490018
K291,3033430001
K292,3037400001
K293,3004020001
K296,3034160001
K297,3017390011
K298,3035070007
K299,3033580001
K302,3039690001
K303,3072500025
K304,3017730014
K305,3018190014
K306,3043920001
K307,3000560007
K308,3016300001
K309,3016430036
K310,3057290024
K312,3083930001
K313,3001400010
K314,3008620012
K316,3011670018
K317,3009400111
K318,3022460001
K319,3024240001
K320,3013010001
K321,3009710028
K324,3016360001
K327,3035200008
K328,3037680001
K329,3070510001
K331,3058910048
K332,3036930001
K333,0
K335,3013550023
K338,3053420006
K345,3039900001
K346,3044520025
K356,3035350016
K364,3044520040
K366,3082150012
K369,3001720055
K370,3072740107
K371,3006960031
K376,3032870001
K377,3033600001
K380,3022360009
K383,3032980001
K384,3034420001
K390,3013700029
K391,3048060001
K395,3050220002
K396,3035200008
K397,3048150020
K398,3045950215
K399,3051110001
K400,3068830001
K405,3075530041
K410,3072540001
K415,3047420001
K420,3040940001
K422,3044490001
K425,3067880001
K430,3020980013
K435,3037880001
K437,3053210064
K440,3011870001
K445,3062710001
K450,3030160001
K455,3017010001
K458,3018230038
K460,3010820001
K465,3051030010
K470,3048110001
K480,3033650098
K485,3058500030
K486,3057450029
K490,3060130001
K495,3074250002
K500,3082220001
K505,3055060006
K515,3079980005
K520,3001690009
K525,3067340109
K535,3087600060
K540,3071850020
K554,0
K564,3006880026
K580,3001310001
K590,3012890025
K600,3011870001
K610,3026700001
K611,3000367504
K615,3041550075
K620,3072610201
K625,3012160046
K650,3023300011
K655,3001920013
K660,3037040001
K677,3033060015
K721,3063290032
K722,3071850020
K728,3070200039
K735,3051210032
K763,3009980001
K778,3022070002
K781,3055870038
K783,3016730001
K784,3020110039
K798,3041020019
K804,3003970011
K805,3001200020
K806,3001740001
K807,3063990040
K814,3039520047
K819,3043280015
K824,3012670001
K825,0
K834,3004550001
K843,3043690001
K845,3008800001
K849,3054160048
K852,3077750001
K857,3043270024
K860,3046500015
K864,3049650001
K865,3032420001
K874,3011640064
K884,3051030101
K894,3015540016
K902,3009410050
K907,3035080012
K909,3011410005
K913,3032300027
K914,3018880034
K917,3053220069
K971,3057990038
K987,3014820001
K990,3005390024
K994,3018120001
KAEX,3017890012
KAGD,0
KAGI,3053160001
KAJP,3033990001
KAJS,3044640025
KAJY,3052160069
KAKB,3015910045
KAKM,3043540026
KAKO,3054240029
KAMH,3043480001
KAQX,3016330058
KAWR,3006340034
KBBA,0
KBGH,3046330050
KBNU,3008890001
KBVT,0
KBXV,0
